date,time,road,speed
7,19,3510000300-3510000250,31
7,17,3510000250-3510000200,28
7,18,3510000250-3510000200,29
7,19,3510000250-3510000200,31
8,17,3510000300-3510000250,26
8,18,3510000300-3510000250,27
8,19,3510000300-3510000250,31
8,17,3510000250-3510000200,26
8,18,3510000250-3510000200,27
8,19,3510000250-3510000200,31
9,17,3510000300-3510000250,26
9,18,3510000300-3510000250,28
9,19,3510000300-3510000250,31
9,17,3510000250-3510000200,26
9,18,3510000250-3510000200,28
9,19,3510000250-3510000200,31
10,17,3510000300-3510000250,29
10,18,3510000300-3510000250,28
10,19,3510000300-3510000250,31
10,17,3510000250-3510000200,29
10,18,3510000250-3510000200,28
10,19,3510000250-3510000200,31
11,17,3510000300-3510000250,25
11,18,3510000300-3510000250,25
11,19,3510000300-3510000250,30
11,17,3510000250-3510000200,25
11,18,3510000250-3510000200,25
11,19,3510000250-3510000200,30
12,17,3510000300-3510000250,24
12,18,3510000300-3510000250,25
12,19,3510000300-3510000250,28
12,17,3510000250-3510000200,24
12,18,3510000250-3510000200,25
12,19,3510000250-3510000200,28
13,17,3510000300-3510000250,27
13,18,3510000300-3510000250,29
13,19,3510000300-3510000250,29
13,17,3510000250-3510000200,27
13,18,3510000250-3510000200,29
13,19,3510000250-3510000200,29
14,17,3510000300-3510000250,28
14,18,3510000300-3510000250,29
14,19,3510000300-3510000250,29
14,17,3510000250-3510000200,28
14,18,3510000250-3510000200,29
14,19,3510000250-3510000200,29
15,17,3510000300-3510000250,26
15,18,3510000300-3510000250,23
15,19,3510000300-3510000250,29
15,17,3510000250-3510000200,26
15,18,3510000250-3510000200,23
15,19,3510000250-3510000200,29
16,17,3510000300-3510000250,26
16,18,3510000300-3510000250,27
16,19,3510000300-3510000250,29
16,17,3510000250-3510000200,26
16,18,3510000250-3510000200,27
16,19,3510000250-3510000200,29
17,17,3510000300-3510000250,26
17,18,3510000300-3510000250,26
17,19,3510000300-3510000250,30
17,17,3510000250-3510000200,26
17,18,3510000250-3510000200,26
17,19,3510000250-3510000200,30
18,17,3510000300-3510000250,26
18,18,3510000300-3510000250,25
18,19,3510000300-3510000250,30
18,17,3510000250-3510000200,26
18,18,3510000250-3510000200,25
18,19,3510000250-3510000200,30
19,17,3510000300-3510000250,26
19,18,3510000300-3510000250,28
19,19,3510000300-3510000250,28
19,17,3510000250-3510000200,26
19,18,3510000250-3510000200,28
19,19,3510000250-3510000200,28
20,17,3510000300-3510000250,28
20,18,3510000300-3510000250,29
20,19,3510000300-3510000250,32
20,17,3510000250-3510000200,28
20,18,3510000250-3510000200,29
20,19,3510000250-3510000200,32
21,17,3510000300-3510000250,30
21,18,3510000300-3510000250,29
21,19,3510000300-3510000250,31
21,17,3510000250-3510000200,30
21,18,3510000250-3510000200,29
21,19,3510000250-3510000200,31
22,17,3510000300-3510000250,27
22,18,3510000300-3510000250,26
22,19,3510000300-3510000250,29
22,17,3510000250-3510000200,27
22,18,3510000250-3510000200,26
22,19,3510000250-3510000200,29
23,17,3510000300-3510000250,25
23,18,3510000300-3510000250,27
23,19,3510000300-3510000250,29
23,17,3510000250-3510000200,25
23,18,3510000250-3510000200,27
23,19,3510000250-3510000200,29
25,17,3510000300-3510000250,27
25,18,3510000300-3510000250,26
25,19,3510000300-3510000250,30
25,17,3510000250-3510000200,27
25,18,3510000250-3510000200,26
25,19,3510000250-3510000200,30
26,17,3510000300-3510000250,26
26,18,3510000300-3510000250,25
26,19,3510000300-3510000250,29
26,17,3510000250-3510000200,26
26,18,3510000250-3510000200,25
26,19,3510000250-3510000200,29
27,17,3510000300-3510000250,28
27,18,3510000300-3510000250,29
27,19,3510000300-3510000250,29
27,17,3510000250-3510000200,28
27,18,3510000250-3510000200,29
27,19,3510000250-3510000200,29
28,17,3510000300-3510000250,28
28,18,3510000300-3510000250,29
28,19,3510000300-3510000250,28
28,17,3510000250-3510000200,28
28,18,3510000250-3510000200,29
28,19,3510000250-3510000200,28
29,17,3510000300-3510000250,28
29,18,3510000300-3510000250,29
29,19,3510000300-3510000250,32
29,17,3510000250-3510000200,28
29,18,3510000250-3510000200,29
29,19,3510000250-3510000200,32
30,17,3510000300-3510000250,25
30,18,3510000300-3510000250,27
30,19,3510000300-3510000250,30
30,17,3510000250-3510000200,25
30,18,3510000250-3510000200,27
30,19,3510000250-3510000200,30
1,17,3510000300-3510000450,29
1,18,3510000300-3510000450,32
1,19,3510000300-3510000450,39
1,17,3510000450-3510000400,29
1,18,3510000450-3510000400,32
1,19,3510000450-3510000400,39
1,17,3510000400-3510000500,29
1,18,3510000400-3510000500,32
1,19,3510000400-3510000500,39
3,17,3510000300-3510000450,30
3,18,3510000300-3510000450,22
3,19,3510000300-3510000450,40
3,17,3510000450-3510000400,30
3,18,3510000450-3510000400,22
3,19,3510000450-3510000400,40
3,17,3510000400-3510000500,30
3,18,3510000400-3510000500,22
3,19,3510000400-3510000500,40
4,17,3510000300-3510000450,20
4,18,3510000300-3510000450,26
4,19,3510000300-3510000450,39
4,17,3510000450-3510000400,20
4,18,3510000450-3510000400,26
4,19,3510000450-3510000400,39
4,17,3510000400-3510000500,20
4,18,3510000400-3510000500,26
4,19,3510000400-3510000500,39
5,17,3510000300-3510000450,24
5,18,3510000300-3510000450,23
5,19,3510000300-3510000450,35
5,17,3510000450-3510000400,24
5,18,3510000450-3510000400,23
5,19,3510000450-3510000400,35
5,17,3510000400-3510000500,24
5,18,3510000400-3510000500,23
5,19,3510000400-3510000500,35
6,17,3510000300-3510000450,32
6,18,3510000300-3510000450,37
6,19,3510000300-3510000450,40
6,17,3510000450-3510000400,32
6,18,3510000450-3510000400,37
6,19,3510000450-3510000400,40
6,17,3510000400-3510000500,32
6,18,3510000400-3510000500,37
6,19,3510000400-3510000500,40
7,17,3510000300-3510000450,36
7,18,3510000300-3510000450,38
7,19,3510000300-3510000450,36
7,17,3510000450-3510000400,36
7,18,3510000450-3510000400,38
7,19,3510000450-3510000400,36
7,17,3510000400-3510000500,36
7,18,3510000400-3510000500,38
7,19,3510000400-3510000500,36
8,17,3510000300-3510000450,26
8,18,3510000300-3510000450,26
8,19,3510000300-3510000450,40
8,17,3510000450-3510000400,26
8,18,3510000450-3510000400,26
8,19,3510000450-3510000400,40
8,17,3510000400-3510000500,26
8,18,3510000400-3510000500,26
8,19,3510000400-3510000500,40
9,17,3510000300-3510000450,27
9,18,3510000300-3510000450,28
9,19,3510000300-3510000450,39
9,17,3510000450-3510000400,27
9,18,3510000450-3510000400,28
9,19,3510000450-3510000400,39
9,17,3510000400-3510000500,27
9,18,3510000400-3510000500,28
9,19,3510000400-3510000500,39
10,17,3510000300-3510000450,40
10,18,3510000300-3510000450,40
10,19,3510000300-3510000450,42
10,17,3510000450-3510000400,40
10,18,3510000450-3510000400,40
10,19,3510000450-3510000400,42
10,17,3510000400-3510000500,40
10,18,3510000400-3510000500,40
10,19,3510000400-3510000500,42
11,17,3510000300-3510000450,31
11,18,3510000300-3510000450,25
11,19,3510000300-3510000450,40
11,17,3510000450-3510000400,31
11,18,3510000450-3510000400,25
11,19,3510000450-3510000400,40
11,17,3510000400-3510000500,31
11,18,3510000400-3510000500,25
11,19,3510000400-3510000500,40
12,17,3510000300-3510000450,24
12,18,3510000300-3510000450,26
12,19,3510000300-3510000450,38
12,17,3510000450-3510000400,24
12,18,3510000450-3510000400,26
12,19,3510000450-3510000400,38
12,17,3510000400-3510000500,24
12,18,3510000400-3510000500,26
12,19,3510000400-3510000500,38
13,17,3510000300-3510000450,37
13,18,3510000300-3510000450,38
13,19,3510000300-3510000450,42
13,17,3510000450-3510000400,37
13,18,3510000450-3510000400,38
13,19,3510000450-3510000400,42
13,17,3510000400-3510000500,37
13,18,3510000400-3510000500,38
13,19,3510000400-3510000500,42
14,17,3510000300-3510000450,38
14,18,3510000300-3510000450,38
14,19,3510000300-3510000450,39
14,17,3510000450-3510000400,38
14,18,3510000450-3510000400,38
14,19,3510000450-3510000400,39
14,17,3510000400-3510000500,38
14,18,3510000400-3510000500,38
14,19,3510000400-3510000500,39
15,17,3510000300-3510000450,32
15,18,3510000300-3510000450,28
15,19,3510000300-3510000450,39
15,17,3510000450-3510000400,32
15,18,3510000450-3510000400,28
15,19,3510000450-3510000400,39
15,17,3510000400-3510000500,32
15,18,3510000400-3510000500,28
15,19,3510000400-3510000500,39
16,17,3510000300-3510000450,25
16,18,3510000300-3510000450,24
16,19,3510000300-3510000450,42
16,17,3510000450-3510000400,25
16,18,3510000450-3510000400,24
16,19,3510000450-3510000400,42
16,17,3510000400-3510000500,25
16,18,3510000400-3510000500,24
16,19,3510000400-3510000500,42
17,17,3510000300-3510000450,28
17,18,3510000300-3510000450,32
17,19,3510000300-3510000450,39
17,17,3510000450-3510000400,28
17,18,3510000450-3510000400,32
17,19,3510000450-3510000400,39
17,17,3510000400-3510000500,28
17,18,3510000400-3510000500,32
17,19,3510000400-3510000500,39
18,17,3510000300-3510000450,28
18,18,3510000300-3510000450,33
18,19,3510000300-3510000450,41
18,17,3510000450-3510000400,28
18,18,3510000450-3510000400,33
18,19,3510000450-3510000400,41
18,17,3510000400-3510000500,28
18,18,3510000400-3510000500,33
18,19,3510000400-3510000500,41
19,17,3510000300-3510000450,27
19,18,3510000300-3510000450,28
19,19,3510000300-3510000450,39
19,17,3510000450-3510000400,27
19,18,3510000450-3510000400,28
19,19,3510000450-3510000400,39
19,17,3510000400-3510000500,27
19,18,3510000400-3510000500,28
19,19,3510000400-3510000500,39
20,17,3510000300-3510000450,35
20,18,3510000300-3510000450,38
20,19,3510000300-3510000450,41
20,17,3510000450-3510000400,35
20,18,3510000450-3510000400,38
20,19,3510000450-3510000400,41
20,17,3510000400-3510000500,35
20,18,3510000400-3510000500,38
20,19,3510000400-3510000500,41
21,17,3510000300-3510000450,37
21,18,3510000300-3510000450,38
21,19,3510000300-3510000450,41
21,17,3510000450-3510000400,37
21,18,3510000450-3510000400,38
21,19,3510000450-3510000400,41
21,17,3510000400-3510000500,37
21,18,3510000400-3510000500,38
21,19,3510000400-3510000500,41
22,17,3510000300-3510000450,19
22,18,3510000300-3510000450,22
22,19,3510000300-3510000450,38
22,17,3510000450-3510000400,19
22,18,3510000450-3510000400,22
22,19,3510000450-3510000400,38
22,17,3510000400-3510000500,19
22,18,3510000400-3510000500,22
22,19,3510000400-3510000500,38
23,17,3510000300-3510000450,28
23,18,3510000300-3510000450,27
23,19,3510000300-3510000450,39
23,17,3510000450-3510000400,28
23,18,3510000450-3510000400,27
23,19,3510000450-3510000400,39
23,17,3510000400-3510000500,28
23,18,3510000400-3510000500,27
23,19,3510000400-3510000500,39
25,17,3510000300-3510000450,31
25,18,3510000300-3510000450,29
25,19,3510000300-3510000450,41
25,17,3510000450-3510000400,31
25,18,3510000450-3510000400,29
25,19,3510000450-3510000400,41
25,17,3510000400-3510000500,31
25,18,3510000400-3510000500,29
25,19,3510000400-3510000500,41
26,17,3510000300-3510000450,22
26,18,3510000300-3510000450,25
26,19,3510000300-3510000450,41
26,17,3510000450-3510000400,22
26,18,3510000450-3510000400,25
26,19,3510000450-3510000400,41
26,17,3510000400-3510000500,22
26,18,3510000400-3510000500,25
26,19,3510000400-3510000500,41
27,17,3510000300-3510000450,37
27,18,3510000300-3510000450,38
27,19,3510000300-3510000450,40
27,17,3510000450-3510000400,37
27,18,3510000450-3510000400,38
27,19,3510000450-3510000400,40
27,17,3510000400-3510000500,37
27,18,3510000400-3510000500,38
27,19,3510000400-3510000500,40
28,17,3510000300-3510000450,37
28,18,3510000300-3510000450,38
28,19,3510000300-3510000450,39
28,17,3510000450-3510000400,37
28,18,3510000450-3510000400,38
28,19,3510000450-3510000400,39
28,17,3510000400-3510000500,37
28,18,3510000400-3510000500,38
28,19,3510000400-3510000500,39
29,17,3510000300-3510000450,32
29,18,3510000300-3510000450,32
29,19,3510000300-3510000450,39
29,17,3510000450-3510000400,32
29,18,3510000450-3510000400,32
29,19,3510000450-3510000400,39
29,17,3510000400-3510000500,32
29,18,3510000400-3510000500,32
29,19,3510000400-3510000500,39
30,17,3510000300-3510000450,29
30,18,3510000300-3510000450,31
30,19,3510000300-3510000450,40
30,17,3510000450-3510000400,29
30,18,3510000450-3510000400,31
30,19,3510000450-3510000400,40
30,17,3510000400-3510000500,29
30,18,3510000400-3510000500,31
30,19,3510000400-3510000500,40
1,17,3500006301-3500006300,57
1,18,3500006301-3500006300,54
1,19,3500006301-3500006300,55
3,17,3500006301-3500006300,56
3,18,3500006301-3500006300,50
3,19,3500006301-3500006300,56
4,17,3500006301-3500006300,51
4,18,3500006301-3500006300,50
4,19,3500006301-3500006300,46
5,17,3500006301-3500006300,54
5,18,3500006301-3500006300,50
5,19,3500006301-3500006300,47
6,17,3500006301-3500006300,57
6,18,3500006301-3500006300,55
6,19,3500006301-3500006300,51
7,17,3500006301-3500006300,57
7,18,3500006301-3500006300,58
7,19,3500006301-3500006300,57
8,17,3500006301-3500006300,54
8,18,3500006301-3500006300,54
8,19,3500006301-3500006300,50
9,17,3500006301-3500006300,52
9,18,3500006301-3500006300,55
9,19,3500006301-3500006300,54
10,17,3500006301-3500006300,59
10,18,3500006301-3500006300,59
10,19,3500006301-3500006300,57
11,17,3500006301-3500006300,56
11,18,3500006301-3500006300,52
11,19,3500006301-3500006300,52
12,17,3500006301-3500006300,52
12,18,3500006301-3500006300,57
12,19,3500006301-3500006300,57
13,17,3500006301-3500006300,58
13,18,3500006301-3500006300,57
13,19,3500006301-3500006300,53
14,17,3500006301-3500006300,56
14,18,3500006301-3500006300,59
14,19,3500006301-3500006300,61
15,17,3500006301-3500006300,56
15,18,3500006301-3500006300,48
15,19,3500006301-3500006300,54
16,17,3500006301-3500006300,59
16,18,3500006301-3500006300,56
16,19,3500006301-3500006300,56
17,17,3500006301-3500006300,57
17,18,3500006301-3500006300,58
17,19,3500006301-3500006300,52
18,17,3500006301-3500006300,57
18,18,3500006301-3500006300,49
18,19,3500006301-3500006300,49
19,17,3500006301-3500006300,56
19,18,3500006301-3500006300,55
19,19,3500006301-3500006300,53
20,17,3500006301-3500006300,59
20,18,3500006301-3500006300,58
20,19,3500006301-3500006300,59
21,17,3500006301-3500006300,63
21,18,3500006301-3500006300,62
21,19,3500006301-3500006300,59
22,17,3500006301-3500006300,58
22,18,3500006301-3500006300,52
22,19,3500006301-3500006300,56
23,17,3500006301-3500006300,58
23,18,3500006301-3500006300,55
23,19,3500006301-3500006300,57
25,17,3500006301-3500006300,54
25,18,3500006301-3500006300,54
25,19,3500006301-3500006300,57
26,17,3500006301-3500006300,55
26,18,3500006301-3500006300,56
26,19,3500006301-3500006300,58
27,17,3500006301-3500006300,59
27,18,3500006301-3500006300,59
27,19,3500006301-3500006300,58
28,17,3500006301-3500006300,53
28,18,3500006301-3500006300,61
28,19,3500006301-3500006300,56
29,17,3500006301-3500006300,52
29,18,3500006301-3500006300,53
29,19,3500006301-3500006300,51
30,17,3500006301-3500006300,56
30,18,3500006301-3500006300,50
30,19,3500006301-3500006300,53
1,17,3500006301-3500006700,26
1,18,3500006301-3500006700,25
1,19,3500006301-3500006700,26
3,17,3500006301-3500006700,27
3,18,3500006301-3500006700,27
3,19,3500006301-3500006700,27
4,17,3500006301-3500006700,28
4,18,3500006301-3500006700,28
4,19,3500006301-3500006700,27
5,17,3500006301-3500006700,25
5,18,3500006301-3500006700,23
5,19,3500006301-3500006700,25
6,17,3500006301-3500006700,25
6,18,3500006301-3500006700,21
6,19,3500006301-3500006700,22
7,17,3500006301-3500006700,23
7,18,3500006301-3500006700,24
7,19,3500006301-3500006700,26
8,17,3500006301-3500006700,25
8,18,3500006301-3500006700,26
8,19,3500006301-3500006700,29
9,17,3500006301-3500006700,25
9,18,3500006301-3500006700,26
9,19,3500006301-3500006700,27
10,17,3500006301-3500006700,26
10,18,3500006301-3500006700,27
10,19,3500006301-3500006700,28
11,17,3500006301-3500006700,26
11,18,3500006301-3500006700,28
11,19,3500006301-3500006700,28
12,17,3500006301-3500006700,25
12,18,3500006301-3500006700,25
12,19,3500006301-3500006700,24
13,17,3500006301-3500006700,25
13,18,3500006301-3500006700,27
13,19,3500006301-3500006700,27
14,17,3500006301-3500006700,25
14,18,3500006301-3500006700,25
14,19,3500006301-3500006700,27
15,17,3500006301-3500006700,27
15,18,3500006301-3500006700,27
15,19,3500006301-3500006700,28
16,17,3500006301-3500006700,27
16,18,3500006301-3500006700,26
16,19,3500006301-3500006700,28
17,17,3500006301-3500006700,25
17,18,3500006301-3500006700,25
17,19,3500006301-3500006700,26
18,17,3500006301-3500006700,21
18,18,3500006301-3500006700,25
18,19,3500006301-3500006700,24
19,17,3500006301-3500006700,27
19,18,3500006301-3500006700,25
19,19,3500006301-3500006700,25
20,17,3500006301-3500006700,23
20,18,3500006301-3500006700,24
20,19,3500006301-3500006700,25
21,17,3500006301-3500006700,29
21,18,3500006301-3500006700,29
21,19,3500006301-3500006700,30
22,17,3500006301-3500006700,26
22,18,3500006301-3500006700,25
22,19,3500006301-3500006700,25
23,17,3500006301-3500006700,28
23,18,3500006301-3500006700,28
23,19,3500006301-3500006700,26
25,17,3500006301-3500006700,27
25,18,3500006301-3500006700,29
25,19,3500006301-3500006700,30
26,17,3500006301-3500006700,23
26,18,3500006301-3500006700,26
26,19,3500006301-3500006700,24
27,17,3500006301-3500006700,26
27,18,3500006301-3500006700,23
27,19,3500006301-3500006700,27
28,17,3500006301-3500006700,25
28,18,3500006301-3500006700,25
28,19,3500006301-3500006700,27
29,17,3500006301-3500006700,25
29,18,3500006301-3500006700,26
29,19,3500006301-3500006700,28
30,17,3500006301-3500006700,25
30,18,3500006301-3500006700,25
30,19,3500006301-3500006700,25
1,17,3510000500-3510000400,18
1,18,3510000500-3510000400,18
1,19,3510000500-3510000400,40
1,17,3510000400-3510000450,18
1,18,3510000400-3510000450,18
1,19,3510000400-3510000450,40
1,17,3510000450-3510000300,18
1,18,3510000450-3510000300,18
1,19,3510000450-3510000300,40
3,17,3510000500-3510000400,23
3,18,3510000500-3510000400,20
3,19,3510000500-3510000400,34
3,17,3510000400-3510000450,23
3,18,3510000400-3510000450,20
3,19,3510000400-3510000450,34
3,17,3510000450-3510000300,23
3,18,3510000450-3510000300,20
3,19,3510000450-3510000300,34
4,17,3510000500-3510000400,18
4,18,3510000500-3510000400,21
4,19,3510000500-3510000400,39
4,17,3510000400-3510000450,18
4,18,3510000400-3510000450,21
4,19,3510000400-3510000450,39
4,17,3510000450-3510000300,18
4,18,3510000450-3510000300,21
4,19,3510000450-3510000300,39
5,17,3510000500-3510000400,18
5,18,3510000500-3510000400,16
5,19,3510000500-3510000400,32
5,17,3510000400-3510000450,18
5,18,3510000400-3510000450,16
5,19,3510000400-3510000450,32
5,17,3510000450-3510000300,18
5,18,3510000450-3510000300,16
5,19,3510000450-3510000300,32
6,17,3510000500-3510000400,29
6,18,3510000500-3510000400,29
