date,time,road,speed
22,5,3500065850-3500062500,35
22,6,3500065850-3500062500,26
22,7,3500065850-3500062500,21
22,8,3500065850-3500062500,21
22,9,3500065850-3500062500,21
22,10,3500065850-3500062500,20
22,11,3500065850-3500062500,17
22,12,3500065850-3500062500,18
22,13,3500065850-3500062500,21
22,14,3500065850-3500062500,0
22,15,3500065850-3500062500,21
22,16,3500065850-3500062500,22
22,17,3500065850-3500062500,22
22,18,3500065850-3500062500,19
22,19,3500065850-3500062500,17
22,20,3500065850-3500062500,26
22,21,3500065850-3500062500,28
22,22,3500065850-3500062500,28
22,23,3500065850-3500062500,28
22,0,3500062500-3500062550,36
22,1,3500062500-3500062550,36
22,2,3500062500-3500062550,35
22,3,3500062500-3500062550,35
22,4,3500062500-3500062550,35
22,5,3500062500-3500062550,35
22,6,3500062500-3500062550,33
22,7,3500062500-3500062550,28
22,8,3500062500-3500062550,22
22,9,3500062500-3500062550,22
22,10,3500062500-3500062550,20
22,11,3500062500-3500062550,19
22,12,3500062500-3500062550,18
22,13,3500062500-3500062550,18
22,14,3500062500-3500062550,0
22,15,3500062500-3500062550,18
22,16,3500062500-3500062550,25
22,17,3500062500-3500062550,21
22,18,3500062500-3500062550,13
22,19,3500062500-3500062550,16
22,20,3500062500-3500062550,23
22,21,3500062500-3500062550,23
22,22,3500062500-3500062550,25
22,23,3500062500-3500062550,27
22,0,3500062550-3500007700,36
22,1,3500062550-3500007700,36
22,2,3500062550-3500007700,35
22,3,3500062550-3500007700,35
22,4,3500062550-3500007700,35
22,5,3500062550-3500007700,35
22,6,3500062550-3500007700,33
22,7,3500062550-3500007700,28
22,8,3500062550-3500007700,22
22,9,3500062550-3500007700,22
22,10,3500062550-3500007700,20
22,11,3500062550-3500007700,19
22,12,3500062550-3500007700,18
22,13,3500062550-3500007700,18
22,14,3500062550-3500007700,0
22,15,3500062550-3500007700,18
22,16,3500062550-3500007700,25
22,17,3500062550-3500007700,21
22,18,3500062550-3500007700,13
22,19,3500062550-3500007700,16
22,20,3500062550-3500007700,23
22,21,3500062550-3500007700,23
22,22,3500062550-3500007700,25
22,23,3500062550-3500007700,27
22,0,3500007700-3500062550,27
22,1,3500007700-3500062550,32
22,2,3500007700-3500062550,27
22,3,3500007700-3500062550,27
22,4,3500007700-3500062550,29
22,5,3500007700-3500062550,33
22,6,3500007700-3500062550,28
22,7,3500007700-3500062550,27
22,8,3500007700-3500062550,28
22,9,3500007700-3500062550,29
22,10,3500007700-3500062550,25
22,11,3500007700-3500062550,24
22,12,3500007700-3500062550,24
22,13,3500007700-3500062550,25
22,14,3500007700-3500062550,0
22,15,3500007700-3500062550,18
22,16,3500007700-3500062550,22
22,17,3500007700-3500062550,24
22,18,3500007700-3500062550,19
22,19,3500007700-3500062550,19
22,20,3500007700-3500062550,23
22,21,3500007700-3500062550,25
22,22,3500007700-3500062550,28
22,23,3500007700-3500062550,34
22,0,3500062550-3500062500,27
22,1,3500062550-3500062500,32
22,2,3500062550-3500062500,27
22,3,3500062550-3500062500,27
22,4,3500062550-3500062500,29
22,5,3500062550-3500062500,33
22,6,3500062550-3500062500,28
22,7,3500062550-3500062500,27
22,8,3500062550-3500062500,28
22,9,3500062550-3500062500,29
22,10,3500062550-3500062500,25
22,11,3500062550-3500062500,24
22,12,3500062550-3500062500,24
22,13,3500062550-3500062500,25
22,14,3500062550-3500062500,0
22,15,3500062550-3500062500,18
22,16,3500062550-3500062500,22
22,17,3500062550-3500062500,24
22,18,3500062550-3500062500,19
22,19,3500062550-3500062500,19
22,20,3500062550-3500062500,23
22,21,3500062550-3500062500,25
22,22,3500062550-3500062500,28
22,23,3500062550-3500062500,34
22,0,3500062500-3500065850,42
22,1,3500062500-3500065850,43
22,2,3500062500-3500065850,43
22,3,3500062500-3500065850,43
22,4,3500062500-3500065850,49
22,5,3500062500-3500065850,45
22,6,3500062500-3500065850,35
22,7,3500062500-3500065850,38
22,8,3500062500-3500065850,31
22,9,3500062500-3500065850,30
22,10,3500062500-3500065850,27
22,11,3500062500-3500065850,23
22,12,3500062500-3500065850,26
22,13,3500062500-3500065850,27
22,14,3500062500-3500065850,0
22,15,3500062500-3500065850,30
22,16,3500062500-3500065850,28
22,17,3500062500-3500065850,26
22,18,3500062500-3500065850,26
22,19,3500062500-3500065850,32
22,20,3500062500-3500065850,30
22,21,3500062500-3500065850,32
22,22,3500062500-3500065850,38
22,23,3500062500-3500065850,40
22,0,3500065850-3500065800,42
22,1,3500065850-3500065800,43
22,2,3500065850-3500065800,43
22,3,3500065850-3500065800,43
22,4,3500065850-3500065800,49
22,5,3500065850-3500065800,45
22,6,3500065850-3500065800,35
22,7,3500065850-3500065800,38
22,8,3500065850-3500065800,31
22,9,3500065850-3500065800,30
22,10,3500065850-3500065800,27
22,11,3500065850-3500065800,23
22,12,3500065850-3500065800,26
22,13,3500065850-3500065800,27
22,14,3500065850-3500065800,0
22,15,3500065850-3500065800,30
22,16,3500065850-3500065800,28
22,17,3500065850-3500065800,26
22,18,3500065850-3500065800,26
22,19,3500065850-3500065800,32
22,20,3500065850-3500065800,30
22,21,3500065850-3500065800,32
22,22,3500065850-3500065800,38
22,23,3500065850-3500065800,40
22,0,3500065800-3510021400,38
22,1,3500065800-3510021400,37
22,2,3500065800-3510021400,37
22,3,3500065800-3510021400,36
22,4,3500065800-3510021400,26
22,5,3500065800-3510021400,27
22,6,3500065800-3510021400,24
22,7,3500065800-3510021400,26
22,8,3500065800-3510021400,33
22,9,3500065800-3510021400,25
22,10,3500065800-3510021400,21
22,11,3500065800-3510021400,18
22,12,3500065800-3510021400,19
22,13,3500065800-3510021400,22
22,14,3500065800-3510021400,0
22,15,3500065800-3510021400,19
22,16,3500065800-3510021400,18
22,17,3500065800-3510021400,17
22,18,3500065800-3510021400,16
22,19,3500065800-3510021400,21
22,20,3500065800-3510021400,24
22,21,3500065800-3510021400,30
22,22,3500065800-3510021400,36
22,23,3500065800-3510021400,36
22,0,3510021400-3510021500,38
22,1,3510021400-3510021500,37
22,2,3510021400-3510021500,37
22,3,3510021400-3510021500,36
22,4,3510021400-3510021500,26
22,5,3510021400-3510021500,27
22,6,3510021400-3510021500,24
22,7,3510021400-3510021500,26
22,8,3510021400-3510021500,33
22,9,3510021400-3510021500,25
22,10,3510021400-3510021500,21
22,11,3510021400-3510021500,18
22,12,3510021400-3510021500,19
22,13,3510021400-3510021500,22
22,14,3510021400-3510021500,0
22,15,3510021400-3510021500,19
22,16,3510021400-3510021500,18
22,17,3510021400-3510021500,17
22,18,3510021400-3510021500,16
22,19,3510021400-3510021500,21
22,20,3510021400-3510021500,24
22,21,3510021400-3510021500,30
22,22,3510021400-3510021500,36
22,23,3510021400-3510021500,36
22,0,3510021500-3510021700,39
22,1,3510021500-3510021700,41
22,2,3510021500-3510021700,41
22,3,3510021500-3510021700,40
22,4,3510021500-3510021700,41
22,5,3510021500-3510021700,41
22,6,3510021500-3510021700,38
22,7,3510021500-3510021700,34
22,8,3510021500-3510021700,37
22,9,3510021500-3510021700,33
22,10,3510021500-3510021700,28
22,11,3510021500-3510021700,27
22,12,3510021500-3510021700,26
22,13,3510021500-3510021700,30
22,14,3510021500-3510021700,0
22,15,3510021500-3510021700,29
22,16,3510021500-3510021700,27
22,17,3510021500-3510021700,27
22,18,3510021500-3510021700,27
22,19,3510021500-3510021700,28
22,20,3510021500-3510021700,29
22,21,3510021500-3510021700,30
22,22,3510021500-3510021700,30
22,23,3510021500-3510021700,29
22,0,3510021700-3510021750,39
22,1,3510021700-3510021750,41
22,2,3510021700-3510021750,41
22,3,3510021700-3510021750,40
22,4,3510021700-3510021750,41
22,5,3510021700-3510021750,41
22,6,3510021700-3510021750,38
22,7,3510021700-3510021750,34
22,8,3510021700-3510021750,37
22,9,3510021700-3510021750,33
22,10,3510021700-3510021750,28
22,11,3510021700-3510021750,27
22,12,3510021700-3510021750,26
22,13,3510021700-3510021750,30
22,14,3510021700-3510021750,0
22,15,3510021700-3510021750,29
22,16,3510021700-3510021750,27
22,17,3510021700-3510021750,27
22,18,3510021700-3510021750,27
22,19,3510021700-3510021750,28
22,20,3510021700-3510021750,29
22,21,3510021700-3510021750,30
22,22,3510021700-3510021750,30
22,23,3510021700-3510021750,29
22,0,3510021750-3510334000,39
22,1,3510021750-3510334000,41
22,2,3510021750-3510334000,41
22,3,3510021750-3510334000,40
22,4,3510021750-3510334000,41
22,5,3510021750-3510334000,41
22,6,3510021750-3510334000,38
22,7,3510021750-3510334000,34
22,8,3510021750-3510334000,37
22,9,3510021750-3510334000,33
22,10,3510021750-3510334000,28
22,11,3510021750-3510334000,27
22,12,3510021750-3510334000,26
22,13,3510021750-3510334000,30
22,14,3510021750-3510334000,0
22,15,3510021750-3510334000,29
22,16,3510021750-3510334000,27
22,17,3510021750-3510334000,27
22,18,3510021750-3510334000,27
22,19,3510021750-3510334000,28
22,20,3510021750-3510334000,29
22,21,3510021750-3510334000,30
22,22,3510021750-3510334000,30
22,23,3510021750-3510334000,29
23,0,3510334000-3510021750,26
23,1,3510334000-3510021750,26
23,2,3510334000-3510021750,29
23,3,3510334000-3510021750,34
23,4,3510334000-3510021750,29
23,5,3510334000-3510021750,33
23,6,3510334000-3510021750,23
23,7,3510334000-3510021750,17
23,8,3510334000-3510021750,21
23,9,3510334000-3510021750,20
23,10,3510334000-3510021750,24
23,11,3510334000-3510021750,19
23,12,3510334000-3510021750,23
23,13,3510334000-3510021750,18
23,14,3510334000-3510021750,0
23,15,3510334000-3510021750,17
23,16,3510334000-3510021750,20
23,17,3510334000-3510021750,22
23,18,3510334000-3510021750,20
23,19,3510334000-3510021750,22
23,20,3510334000-3510021750,23
23,21,3510334000-3510021750,25
23,22,3510334000-3510021750,25
23,23,3510334000-3510021750,27
23,0,3510021750-3510021700,26
23,1,3510021750-3510021700,26
23,2,3510021750-3510021700,29
23,3,3510021750-3510021700,34
23,4,3510021750-3510021700,29
23,5,3510021750-3510021700,33
23,6,3510021750-3510021700,23
23,7,3510021750-3510021700,17
23,8,3510021750-3510021700,21
23,9,3510021750-3510021700,20
23,10,3510021750-3510021700,24
23,11,3510021750-3510021700,19
23,12,3510021750-3510021700,23
23,13,3510021750-3510021700,18
23,14,3510021750-3510021700,0
23,15,3510021750-3510021700,17
23,16,3510021750-3510021700,20
23,17,3510021750-3510021700,22
23,18,3510021750-3510021700,20
23,19,3510021750-3510021700,22
23,20,3510021750-3510021700,23
23,21,3510021750-3510021700,25
23,22,3510021750-3510021700,25
23,23,3510021750-3510021700,27
23,0,3510021700-3510021500,26
23,1,3510021700-3510021500,26
23,2,3510021700-3510021500,29
23,3,3510021700-3510021500,34
23,4,3510021700-3510021500,29
23,5,3510021700-3510021500,33
23,6,3510021700-3510021500,23
23,7,3510021700-3510021500,17
23,8,3510021700-3510021500,21
23,9,3510021700-3510021500,20
23,10,3510021700-3510021500,24
23,11,3510021700-3510021500,19
23,12,3510021700-3510021500,23
23,13,3510021700-3510021500,18
23,14,3510021700-3510021500,0
23,15,3510021700-3510021500,17
23,16,3510021700-3510021500,20
23,17,3510021700-3510021500,22
23,18,3510021700-3510021500,20
23,19,3510021700-3510021500,22
23,20,3510021700-3510021500,23
23,21,3510021700-3510021500,25
23,22,3510021700-3510021500,25
23,23,3510021700-3510021500,27
23,0,3510021500-3510021400,28
23,1,3510021500-3510021400,28
23,2,3510021500-3510021400,29
23,3,3510021500-3510021400,28
23,4,3510021500-3510021400,27
23,5,3510021500-3510021400,30
23,6,3510021500-3510021400,30
23,7,3510021500-3510021400,29
23,8,3510021500-3510021400,25
23,9,3510021500-3510021400,21
23,10,3510021500-3510021400,20
23,11,3510021500-3510021400,20
23,12,3510021500-3510021400,24
23,13,3510021500-3510021400,20
23,14,3510021500-3510021400,0
23,15,3510021500-3510021400,23
23,16,3510021500-3510021400,21
23,17,3510021500-3510021400,21
23,18,3510021500-3510021400,21
23,19,3510021500-3510021400,24
23,20,3510021500-3510021400,25
23,21,3510021500-3510021400,25
23,22,3510021500-3510021400,28
23,23,3510021500-3510021400,29
23,0,3510021400-3500065800,28
23,1,3510021400-3500065800,28
23,2,3510021400-3500065800,29
23,3,3510021400-3500065800,28
23,4,3510021400-3500065800,27
23,5,3510021400-3500065800,30
23,6,3510021400-3500065800,30
23,7,3510021400-3500065800,29
23,8,3510021400-3500065800,25
23,9,3510021400-3500065800,21
23,10,3510021400-3500065800,20
23,11,3510021400-3500065800,20
23,12,3510021400-3500065800,24
23,13,3510021400-3500065800,20
23,14,3510021400-3500065800,0
23,15,3510021400-3500065800,23
23,16,3510021400-3500065800,21
23,17,3510021400-3500065800,21
23,18,3510021400-3500065800,21
23,19,3510021400-3500065800,24
23,20,3510021400-3500065800,25
23,21,3510021400-3500065800,25
23,22,3510021400-3500065800,28
23,23,3510021400-3500065800,29
23,0,3500065800-3500065850,35
23,1,3500065800-3500065850,36
23,2,3500065800-3500065850,37
23,3,3500065800-3500065850,37
23,4,3500065800-3500065850,37
23,5,3500065800-3500065850,36
23,6,3500065800-3500065850,27
23,7,3500065800-3500065850,20
23,8,3500065800-3500065850,20
23,9,3500065800-3500065850,22
23,10,3500065800-3500065850,22
23,11,3500065800-3500065850,18
23,12,3500065800-3500065850,18
23,13,3500065800-3500065850,21
23,14,3500065800-3500065850,0
23,15,3500065800-3500065850,17
23,16,3500065800-3500065850,20
23,17,3500065800-3500065850,22
23,18,3500065800-3500065850,19
23,19,3500065800-3500065850,20
23,20,3500065800-3500065850,23
23,21,3500065800-3500065850,27
23,22,3500065800-3500065850,27
23,23,3500065800-3500065850,31
23,0,3500065850-3500062500,35
23,1,3500065850-3500062500,36
23,2,3500065850-3500062500,37
23,3,3500065850-3500062500,37
23,4,3500065850-3500062500,37
23,5,3500065850-3500062500,36
23,6,3500065850-3500062500,27
23,7,3500065850-3500062500,20
23,8,3500065850-3500062500,20
23,9,3500065850-3500062500,22
23,10,3500065850-3500062500,22
23,11,3500065850-3500062500,18
23,12,3500065850-3500062500,18
23,13,3500065850-3500062500,21
23,14,3500065850-3500062500,0
23,15,3500065850-3500062500,17
23,16,3500065850-3500062500,20
23,17,3500065850-3500062500,22
23,18,3500065850-3500062500,19
23,19,3500065850-3500062500,20
23,20,3500065850-3500062500,23
23,21,3500065850-3500062500,27
23,22,3500065850-3500062500,27
23,23,3500065850-3500062500,31
23,0,3500062500-3500062550,28
23,1,3500062500-3500062550,26
23,2,3500062500-3500062550,31
23,3,3500062500-3500062550,34
23,4,3500062500-3500062550,31
23,5,3500062500-3500062550,30
23,6,3500062500-3500062550,25
23,7,3500062500-3500062550,13
23,8,3500062500-3500062550,21
23,9,3500062500-3500062550,26
23,10,3500062500-3500062550,25
23,11,3500062500-3500062550,19
23,12,3500062500-3500062550,21
23,13,3500062500-3500062550,24
23,14,3500062500-3500062550,0
23,15,3500062500-3500062550,19
23,16,3500062500-3500062550,20
23,17,3500062500-3500062550,15
23,18,3500062500-3500062550,14
23,19,3500062500-3500062550,18
23,20,3500062500-3500062550,25
23,21,3500062500-3500062550,28
23,22,3500062500-3500062550,20
23,23,3500062500-3500062550,24
23,0,3500062550-3500007700,28
23,1,3500062550-3500007700,26
23,2,3500062550-3500007700,31
23,3,3500062550-3500007700,34
23,4,3500062550-3500007700,31
23,5,3500062550-3500007700,30
23,6,3500062550-3500007700,25
23,7,3500062550-3500007700,13
23,8,3500062550-3500007700,21
23,9,3500062550-3500007700,26
23,10,3500062550-3500007700,25
23,11,3500062550-3500007700,19
23,12,3500062550-3500007700,21
23,13,3500062550-3500007700,24
23,14,3500062550-3500007700,0
23,15,3500062550-3500007700,19
23,16,3500062550-3500007700,20
23,17,3500062550-3500007700,15
23,18,3500062550-3500007700,14
23,19,3500062550-3500007700,18
23,20,3500062550-3500007700,25
23,21,3500062550-3500007700,28
23,22,3500062550-3500007700,20
23,23,3500062550-3500007700,24
23,0,3500007700-3500062550,35
23,1,3500007700-3500062550,36
23,2,3500007700-3500062550,36
23,3,3500007700-3500062550,36
23,4,3500007700-3500062550,36
23,5,3500007700-3500062550,31
23,6,3500007700-3500062550,22
23,7,3500007700-3500062550,22
23,8,3500007700-3500062550,21
23,9,3500007700-3500062550,23
23,10,3500007700-3500062550,22
23,11,3500007700-3500062550,23
23,12,3500007700-3500062550,22
23,13,3500007700-3500062550,22
23,14,3500007700-3500062550,0
23,15,3500007700-3500062550,23
23,16,3500007700-3500062550,18
23,17,3500007700-3500062550,21
23,18,3500007700-3500062550,21
23,19,3500007700-3500062550,24
23,20,3500007700-3500062550,26
23,21,3500007700-3500062550,28
23,22,3500007700-3500062550,29
23,23,3500007700-3500062550,30
23,0,3500062550-3500062500,35
23,1,3500062550-3500062500,36
23,2,3500062550-3500062500,36
23,3,3500062550-3500062500,36
23,4,3500062550-3500062500,36
23,5,3500062550-3500062500,31
23,6,3500062550-3500062500,22
23,7,3500062550-3500062500,22
23,8,3500062550-3500062500,21
23,9,3500062550-3500062500,23
23,10,3500062550-3500062500,22
23,11,3500062550-3500062500,23
23,12,3500062550-3500062500,22
23,13,3500062550-3500062500,22
23,14,3500062550-3500062500,0
23,15,3500062550-3500062500,23
23,16,3500062550-3500062500,18
23,17,3500062550-3500062500,21
23,18,3500062550-3500062500,21
23,19,3500062550-3500062500,24
23,20,3500062550-3500062500,26
23,21,3500062550-3500062500,28
23,22,3500062550-3500062500,29
23,23,3500062550-3500062500,30
23,0,3500062500-3500065850,38
23,1,3500062500-3500065850,32
23,2,3500062500-3500065850,37
23,3,3500062500-3500065850,37
23,4,3500062500-3500065850,37
23,5,3500062500-3500065850,37
23,6,3500062500-3500065850,36
23,7,3500062500-3500065850,33
23,8,3500062500-3500065850,28
23,9,3500062500-3500065850,27
23,10,3500062500-3500065850,27
23,11,3500062500-3500065850,29
23,12,3500062500-3500065850,29
23,13,3500062500-3500065850,29
23,14,3500062500-3500065850,0
23,15,3500062500-3500065850,28
23,16,3500062500-3500065850,26
23,17,3500062500-3500065850,22
23,18,3500062500-3500065850,26
23,19,3500062500-3500065850,32
23,20,3500062500-3500065850,38
23,21,3500062500-3500065850,37
23,22,3500062500-3500065850,30
23,23,3500062500-3500065850,37
23,0,3500065850-3500065800,38
23,1,3500065850-3500065800,32
23,2,3500065850-3500065800,37
23,3,3500065850-3500065800,37
23,4,3500065850-3500065800,37
23,5,3500065850-3500065800,37
23,6,3500065850-3500065800,36
23,7,3500065850-3500065800,33
23,8,3500065850-3500065800,28
23,9,3500065850-3500065800,27
23,10,3500065850-3500065800,27
23,11,3500065850-3500065800,29
23,12,3500065850-3500065800,29
23,13,3500065850-3500065800,29
23,14,3500065850-3500065800,0
23,15,3500065850-3500065800,28
23,16,3500065850-3500065800,26
23,17,3500065850-3500065800,22
23,18,3500065850-3500065800,26
23,19,3500065850-3500065800,32
23,20,3500065850-3500065800,38
23,21,3500065850-3500065800,37
23,22,3500065850-3500065800,30
23,23,3500065850-3500065800,37
23,0,3500065800-3510021400,36
23,1,3500065800-3510021400,39
23,2,3500065800-3510021400,40
23,3,3500065800-3510021400,42
23,4,3500065800-3510021400,40
